,Accelerator Physics,Applied Physics,Atmospheric and Oceanic Physics,Atomic and Molecular Clusters,Atomic Physics,Biological Physics,Chemical Physics,Classical Physics,Computational Physics,"Data Analysis, Statistics and Probability",Fluid Dynamics,General Physics,Geophysics,History and Philosophy of Physics,Instrumentation and Detectors,Medical Physics,Optics,Physics and Society,Physics Education,Plasma Physics,Popular Physics,Space Physics,Number_of_papers
Accelerator Physics,668,231,70,5,136,88,106,44,192,78,213,14,68,53,502,127,365,154,52,218,10,42,486
Applied Physics,152,3125,191,53,428,545,1065,214,1262,242,747,45,173,104,726,375,1688,398,83,288,37,144,1929
Atmospheric and Oceanic Physics,48,234,1724,12,95,184,276,54,387,181,653,13,406,84,200,150,374,490,90,159,20,180,772
Atomic and Molecular Clusters,0,35,2,25,72,21,136,4,37,9,27,1,6,3,14,6,74,6,0,16,1,5,91
Atomic Physics,74,508,88,59,1795,195,644,89,475,153,275,52,77,103,432,136,924,169,51,241,18,83,1355
Biological Physics,39,623,130,20,163,2644,604,106,604,175,639,28,97,90,172,456,621,479,62,152,20,81,1062
Chemical Physics,102,1340,299,149,761,849,4773,171,1888,322,832,78,305,180,520,354,1468,570,107,364,29,152,2216
Classical Physics,27,295,47,6,120,116,169,193,271,61,284,62,45,118,108,45,275,146,50,112,16,67,394
Computational Physics,107,968,302,54,344,429,1230,179,2312,382,875,26,238,129,387,263,878,393,96,333,19,126,2134
"Data Analysis, Statistics and Probability",27,122,65,2,61,125,131,27,274,295,114,8,59,54,151,93,142,162,43,75,18,30,513
Fluid Dynamics,197,1454,758,42,502,1489,1281,388,1909,440,6971,128,602,251,705,706,1641,880,161,917,59,353,2815
General Physics,33,135,53,6,162,92,210,108,218,119,220,238,49,241,118,46,318,157,60,133,20,79,284
Geophysics,38,292,475,10,109,195,374,84,555,197,618,19,1231,78,284,186,398,354,67,156,24,177,636
History and Philosophy of Physics,52,141,79,8,159,127,169,101,241,115,198,79,62,604,106,49,233,380,100,74,28,69,329
Instrumentation and Detectors,505,1198,271,36,573,315,687,125,821,308,590,65,304,139,3980,410,1295,545,152,427,33,249,1572
Medical Physics,81,606,197,12,195,706,457,89,583,257,643,27,148,62,458,2980,798,440,103,216,16,113,967
Optics,336,3344,465,108,1421,1190,1937,397,2180,544,1508,161,387,298,1458,885,9846,889,233,783,80,340,4587
Physics and Society,140,724,564,14,290,955,718,171,1012,631,813,76,315,497,477,419,905,5718,550,353,122,226,1522
Physics Education,74,190,92,5,103,153,214,89,286,102,179,49,82,197,187,127,299,638,822,113,44,83,367
Plasma Physics,184,566,223,37,406,315,578,131,752,184,873,58,163,128,422,204,761,350,93,2850,31,420,1409
Popular Physics,16,34,16,3,26,51,27,17,36,26,37,8,20,28,35,13,64,83,29,31,67,19,72
Space Physics,24,152,239,4,83,75,108,50,184,72,167,12,111,47,150,52,186,106,33,410,27,779,365
