,Degree,Topic
0,0,Computational Physics
1,13,Computational Physics
2,6,Computational Physics
3,64,Computational Physics
4,6,Computational Physics
5,42,Computational Physics
6,3,Space Physics
7,2,History and Philosophy of Physics
8,1,Physics and Society
9,6,Physics and Society
10,18,Physics and Society
11,5,Physics and Society
12,64,Fluid Dynamics
13,93,"Data Analysis, Statistics and Probability"
14,0,Physics and Society
15,32,Accelerator Physics
16,19,Fluid Dynamics
17,6,Atmospheric and Oceanic Physics
18,9,Fluid Dynamics
19,1,Physics and Society
20,9,Medical Physics
21,2,Instrumentation and Detectors
22,68,Physics and Society
23,2,Computational Physics
24,8,Medical Physics
25,48,Geophysics
26,5,Optics
27,54,Optics
28,148,Optics
29,9,Biological Physics
30,14,Optics
31,62,Plasma Physics
32,1,Fluid Dynamics
33,10,Classical Physics
34,21,Optics
35,21,Plasma Physics
36,18,Optics
37,1,Fluid Dynamics
38,26,Optics
39,11,Computational Physics
40,40,Computational Physics
41,10,Optics
42,3,Physics Education
43,38,Fluid Dynamics
44,6,Medical Physics
45,2,Biological Physics
46,8,Applied Physics
47,31,Plasma Physics
48,36,Medical Physics
49,3,Space Physics
50,8,Instrumentation and Detectors
51,7,Plasma Physics
52,5,Optics
53,2,Optics
54,39,Computational Physics
55,106,Optics
56,39,Accelerator Physics
57,16,Geophysics
58,3,Optics
59,17,Fluid Dynamics
60,13,Optics
61,11,Optics
62,24,Optics
63,13,Fluid Dynamics
64,1,Applied Physics
65,54,Optics
66,12,Applied Physics
67,89,Computational Physics
68,34,Optics
69,19,Applied Physics
70,61,Fluid Dynamics
71,55,Medical Physics
72,21,Fluid Dynamics
73,5,Chemical Physics
74,15,Optics
75,46,Fluid Dynamics
76,11,Optics
77,39,Instrumentation and Detectors
78,5,Fluid Dynamics
79,26,Instrumentation and Detectors
80,111,Plasma Physics
81,7,Plasma Physics
82,43,Fluid Dynamics
83,28,Optics
84,1,Physics Education
85,94,Optics
86,0,Medical Physics
87,207,Fluid Dynamics
88,2,Geophysics
89,7,Classical Physics
90,99,Instrumentation and Detectors
91,28,Applied Physics
92,5,Plasma Physics
93,4,Physics and Society
94,18,Medical Physics
95,12,Fluid Dynamics
96,89,Instrumentation and Detectors
97,62,Optics
98,28,Physics and Society
99,27,Physics Education
100,16,Physics Education
101,13,Physics and Society
102,66,Fluid Dynamics
103,156,"Data Analysis, Statistics and Probability"
104,14,Physics and Society
105,10,Medical Physics
106,53,Fluid Dynamics
107,63,Instrumentation and Detectors
108,33,Optics
109,24,Fluid Dynamics
110,80,Optics
111,74,Fluid Dynamics
112,14,Chemical Physics
113,2,Fluid Dynamics
114,21,Biological Physics
115,9,Fluid Dynamics
116,88,Chemical Physics
117,18,Optics
118,1,Applied Physics
119,26,Optics
120,99,Fluid Dynamics
121,4,Computational Physics
122,22,Fluid Dynamics
123,121,Applied Physics
124,11,Optics
125,10,Chemical Physics
126,7,Applied Physics
127,214,Optics
128,4,Biological Physics
129,3,Computational Physics
130,6,Plasma Physics
131,45,Instrumentation and Detectors
132,6,Atmospheric and Oceanic Physics
133,2,Physics and Society
134,5,Physics and Society
135,1,Optics
136,8,Optics
137,21,Applied Physics
138,9,Chemical Physics
139,0,Biological Physics
140,6,Physics and Society
141,79,Optics
142,40,Chemical Physics
143,35,Classical Physics
144,28,Classical Physics
145,118,Classical Physics
146,29,Fluid Dynamics
147,32,Instrumentation and Detectors
148,82,Fluid Dynamics
149,2,Physics and Society
150,42,Chemical Physics
151,51,Fluid Dynamics
152,14,Biological Physics
153,21,Applied Physics
154,81,Computational Physics
155,57,Fluid Dynamics
156,105,Applied Physics
157,16,Fluid Dynamics
158,10,Fluid Dynamics
159,19,Optics
160,7,Physics and Society
161,1,Optics
162,112,Optics
163,6,Geophysics
164,213,Chemical Physics
165,4,Optics
166,27,Optics
167,4,Optics
168,8,Computational Physics
169,24,Computational Physics
170,2,Physics Education
171,4,Physics Education
172,10,Physics Education
173,43,Chemical Physics
174,14,Fluid Dynamics
175,6,Physics and Society
176,1,Physics and Society
177,3,Atmospheric and Oceanic Physics
178,14,Medical Physics
179,5,Instrumentation and Detectors
180,8,Chemical Physics
181,13,Instrumentation and Detectors
182,18,Fluid Dynamics
183,5,Applied Physics
184,3,Instrumentation and Detectors
185,9,Fluid Dynamics
186,232,Fluid Dynamics
187,56,Computational Physics
188,1,Chemical Physics
189,9,Optics
190,5,Physics and Society
191,6,Physics and Society
192,4,Chemical Physics
193,2,Chemical Physics
194,8,Optics
195,63,Atmospheric and Oceanic Physics
196,11,Fluid Dynamics
197,85,Fluid Dynamics
198,34,Atomic Physics
199,2,History and Philosophy of Physics
200,23,Chemical Physics
201,12,Chemical Physics
202,15,Computational Physics
203,27,Atomic Physics
204,24,Optics
205,5,Accelerator Physics
206,10,Computational Physics
207,7,Fluid Dynamics
208,38,Applied Physics
209,12,Applied Physics
210,5,Atmospheric and Oceanic Physics
211,8,Instrumentation and Detectors
212,2,Biological Physics
213,19,Geophysics
214,45,Chemical Physics
215,2,Biological Physics
216,27,Chemical Physics
217,149,Plasma Physics
218,74,Atomic Physics
219,22,Applied Physics
220,103,Atomic Physics
221,226,Fluid Dynamics
222,88,Fluid Dynamics
223,62,Atomic Physics
224,55,Plasma Physics
225,41,Atomic Physics
226,16,Fluid Dynamics
227,71,Optics
228,1,Computational Physics
229,48,Chemical Physics
230,34,Fluid Dynamics
231,7,Optics
232,9,Physics Education
233,164,Accelerator Physics
234,49,Optics
235,30,Optics
236,6,Classical Physics
237,11,Atomic Physics
238,32,Instrumentation and Detectors
239,8,Space Physics
240,62,Optics
241,77,Optics
242,2,Optics
243,61,Fluid Dynamics
244,23,Biological Physics
245,7,Computational Physics
246,34,General Physics
247,125,General Physics
248,20,Popular Physics
249,0,General Physics
250,7,Atmospheric and Oceanic Physics
251,42,Accelerator Physics
252,0,Physics Education
253,67,Chemical Physics
254,7,Physics and Society
255,6,Computational Physics
256,6,Fluid Dynamics
257,34,Biological Physics
258,3,Plasma Physics
259,20,Optics
260,140,Fluid Dynamics
261,12,Fluid Dynamics
262,9,Physics and Society
263,6,Computational Physics
264,12,Fluid Dynamics
265,3,Medical Physics
266,38,Optics
267,30,Optics
268,1,Applied Physics
269,143,Physics Education
270,1,Geophysics
271,13,Fluid Dynamics
272,106,Fluid Dynamics
273,120,Plasma Physics
274,215,Fluid Dynamics
275,5,Biological Physics
276,100,Optics
277,1,Optics
278,48,Fluid Dynamics
279,24,Accelerator Physics
280,7,Classical Physics
281,12,Instrumentation and Detectors
282,11,Biological Physics
283,24,Instrumentation and Detectors
284,1,Physics and Society
285,1,Physics Education
286,10,Accelerator Physics
287,1,Plasma Physics
288,36,Fluid Dynamics
289,9,Optics
290,11,Physics and Society
291,11,Fluid Dynamics
292,8,Biological Physics
293,20,Atmospheric and Oceanic Physics
294,60,Plasma Physics
295,3,Biological Physics
296,11,General Physics
297,3,General Physics
298,13,Physics and Society
299,7,Physics and Society
300,66,General Physics
301,14,General Physics
302,4,Physics and Society
303,5,General Physics
304,54,Computational Physics
305,5,Space Physics
306,17,Physics and Society
307,56,Instrumentation and Detectors
308,23,Chemical Physics
309,15,Medical Physics
310,5,Medical Physics
311,9,Fluid Dynamics
312,37,Optics
313,17,Physics Education
314,129,Atomic Physics
315,43,Optics
316,97,Fluid Dynamics
317,40,Computational Physics
318,13,Chemical Physics
319,70,Optics
320,2,Geophysics
321,15,Atmospheric and Oceanic Physics
322,13,Optics
323,9,Classical Physics
324,68,Fluid Dynamics
325,68,Instrumentation and Detectors
326,15,Atomic Physics
327,9,Applied Physics
328,0,Medical Physics
329,6,Plasma Physics
330,87,Fluid Dynamics
331,12,Instrumentation and Detectors
332,60,Classical Physics
333,25,Chemical Physics
334,9,Physics and Society
335,9,Fluid Dynamics
336,7,Biological Physics
337,64,Fluid Dynamics
338,7,Accelerator Physics
339,7,Plasma Physics
340,20,Plasma Physics
341,21,Fluid Dynamics
342,20,Instrumentation and Detectors
343,2,Medical Physics
344,16,Atomic and Molecular Clusters
345,40,Optics
346,3,Instrumentation and Detectors
347,23,Classical Physics
348,0,Physics and Society
349,25,Instrumentation and Detectors
350,79,Classical Physics
351,4,Instrumentation and Detectors
352,122,Fluid Dynamics
353,119,Chemical Physics
354,12,Fluid Dynamics
355,30,Fluid Dynamics
356,58,Biological Physics
357,40,Optics
358,18,Instrumentation and Detectors
359,47,Fluid Dynamics
360,14,Physics Education
361,24,Fluid Dynamics
362,5,Biological Physics
363,122,Space Physics
364,3,Optics
365,17,Computational Physics
366,69,Geophysics
367,4,Instrumentation and Detectors
368,3,Applied Physics
369,18,Optics
370,49,Fluid Dynamics
371,3,Optics
372,7,Fluid Dynamics
373,5,Applied Physics
374,28,Instrumentation and Detectors
375,13,Chemical Physics
376,59,Optics
377,40,Optics
378,18,Medical Physics
379,2,Classical Physics
380,15,Atmospheric and Oceanic Physics
381,10,Fluid Dynamics
382,8,Physics and Society
383,5,Physics and Society
384,4,Physics and Society
385,4,Computational Physics
386,3,Fluid Dynamics
387,33,Optics
388,21,Instrumentation and Detectors
389,31,Fluid Dynamics
390,0,History and Philosophy of Physics
391,11,Fluid Dynamics
392,17,Optics
393,43,Physics and Society
394,24,Optics
395,64,Fluid Dynamics
396,4,Applied Physics
397,46,Optics
398,20,Computational Physics
399,86,Fluid Dynamics
400,33,Atomic Physics
401,4,Optics
402,6,Fluid Dynamics
403,32,Chemical Physics
404,14,Plasma Physics
405,14,Biological Physics
406,52,Fluid Dynamics
407,146,Computational Physics
408,15,Atmospheric and Oceanic Physics
409,16,Atmospheric and Oceanic Physics
410,49,Space Physics
411,12,Biological Physics
412,42,"Data Analysis, Statistics and Probability"
413,24,Applied Physics
414,20,Plasma Physics
415,0,Computational Physics
416,39,Optics
417,5,Atmospheric and Oceanic Physics
418,24,Computational Physics
419,3,Biological Physics
420,0,Physics and Society
421,3,Physics and Society
422,1,Physics Education
423,42,Instrumentation and Detectors
424,8,Instrumentation and Detectors
425,5,Physics Education
426,1,Instrumentation and Detectors
427,64,Fluid Dynamics
428,5,Physics and Society
429,152,Atomic Physics
430,4,Physics and Society
431,39,Optics
432,0,Computational Physics
433,0,Biological Physics
434,30,Physics Education
435,9,Atomic Physics
436,10,Physics and Society
437,6,Instrumentation and Detectors
438,0,"Data Analysis, Statistics and Probability"
439,26,Atomic Physics
440,16,Atmospheric and Oceanic Physics
441,35,Physics and Society
442,42,Physics and Society
443,15,Fluid Dynamics
444,1,Applied Physics
445,48,Optics
446,74,Optics
447,17,Fluid Dynamics
448,8,Plasma Physics
449,4,Physics and Society
450,6,Instrumentation and Detectors
451,26,Medical Physics
452,5,Physics and Society
453,1,Optics
454,3,Fluid Dynamics
455,10,Chemical Physics
456,13,Optics
457,12,Geophysics
458,10,Applied Physics
459,32,Atomic Physics
460,15,Optics
461,17,Chemical Physics
462,7,Applied Physics
463,100,Plasma Physics
464,25,Fluid Dynamics
465,41,Applied Physics
466,14,Geophysics
467,182,Fluid Dynamics
468,18,Plasma Physics
469,8,Physics and Society
470,5,Medical Physics
471,34,Instrumentation and Detectors
472,44,Chemical Physics
473,168,Fluid Dynamics
474,23,Optics
475,223,Plasma Physics
476,48,Fluid Dynamics
477,19,Optics
478,17,Plasma Physics
479,18,History and Philosophy of Physics
480,142,Atomic Physics
481,36,Optics
482,36,Physics Education
483,57,Accelerator Physics
484,34,Physics Education
485,39,Computational Physics
486,7,Computational Physics
487,20,Chemical Physics
488,18,Classical Physics
489,4,Chemical Physics
490,43,Chemical Physics
491,6,Chemical Physics
492,7,Chemical Physics
493,41,Instrumentation and Detectors
494,1,Applied Physics
495,16,Classical Physics
496,6,Applied Physics
497,19,Fluid Dynamics
498,24,Fluid Dynamics
499,3,Physics and Society
500,9,Chemical Physics
501,4,Optics
502,9,Chemical Physics
503,10,Optics
504,5,Computational Physics
505,14,Optics
506,136,Fluid Dynamics
507,6,Computational Physics
508,25,Chemical Physics
509,59,Physics and Society
510,5,Chemical Physics
511,42,Fluid Dynamics
512,79,Plasma Physics
513,2,Chemical Physics
514,16,Physics and Society
515,34,Computational Physics
516,25,Fluid Dynamics
517,12,Physics Education
518,1,Physics and Society
519,16,Computational Physics
520,2,Physics and Society
521,2,Chemical Physics
522,5,Plasma Physics
523,41,Fluid Dynamics
524,8,Optics
525,2,Optics
526,1,Optics
527,3,Plasma Physics
528,0,Geophysics
529,3,Geophysics
530,58,Optics
531,33,Optics
532,2,Biological Physics
533,42,Applied Physics
534,0,Applied Physics
535,221,Fluid Dynamics
536,3,Medical Physics
537,2,Applied Physics
538,201,Plasma Physics
539,43,Atmospheric and Oceanic Physics
540,10,Chemical Physics
541,5,Geophysics
542,50,Physics and Society
543,25,Optics
544,6,Chemical Physics
545,19,Physics and Society
546,0,Physics Education
547,22,Applied Physics
548,24,Optics
549,35,Chemical Physics
550,4,Chemical Physics
551,28,Medical Physics
552,5,Optics
553,15,Physics and Society
554,4,Fluid Dynamics
555,68,Optics
556,23,Physics Education
557,16,Atomic Physics
558,26,Optics
559,19,Instrumentation and Detectors
560,10,Plasma Physics
561,12,Chemical Physics
562,28,Optics
563,5,Medical Physics
564,1,Instrumentation and Detectors
565,1,General Physics
566,18,General Physics
567,6,Instrumentation and Detectors
568,25,Instrumentation and Detectors
569,34,General Physics
570,4,Medical Physics
571,10,History and Philosophy of Physics
572,6,Medical Physics
573,21,Biological Physics
574,49,Optics
575,36,"Data Analysis, Statistics and Probability"
576,1,Optics
577,12,Physics and Society
578,21,Instrumentation and Detectors
579,34,Fluid Dynamics
580,6,Chemical Physics
581,65,Fluid Dynamics
582,24,Fluid Dynamics
583,23,Optics
584,7,Optics
585,13,Plasma Physics
586,2,Geophysics
587,20,Chemical Physics
588,80,Physics and Society
589,11,Medical Physics
590,47,Optics
591,128,"Data Analysis, Statistics and Probability"
592,1,Optics
593,30,Optics
594,13,Fluid Dynamics
595,136,Fluid Dynamics
596,11,Classical Physics
597,41,Chemical Physics
598,31,Fluid Dynamics
599,7,Atomic Physics
600,8,Chemical Physics
601,9,Instrumentation and Detectors
602,4,Plasma Physics
603,22,Optics
604,1,Medical Physics
605,51,Fluid Dynamics
606,2,Computational Physics
607,33,Optics
608,11,Fluid Dynamics
609,255,Fluid Dynamics
610,8,Fluid Dynamics
611,39,Fluid Dynamics
612,5,Applied Physics
613,5,Optics
614,9,Physics and Society
615,38,Physics and Society
616,0,Fluid Dynamics
617,82,Fluid Dynamics
618,1,Optics
619,7,General Physics
620,28,Fluid Dynamics
621,7,Fluid Dynamics
622,1,Fluid Dynamics
623,13,Fluid Dynamics
624,5,Fluid Dynamics
625,8,General Physics
626,129,Fluid Dynamics
627,4,Plasma Physics
628,10,Fluid Dynamics
629,43,General Physics
630,3,Chemical Physics
631,29,Fluid Dynamics
632,12,Optics
633,2,Physics and Society
634,25,Applied Physics
635,9,Applied Physics
636,17,Optics
637,17,Computational Physics
638,16,Instrumentation and Detectors
639,74,Fluid Dynamics
640,96,Optics
641,3,Atmospheric and Oceanic Physics
642,101,Optics
643,9,Instrumentation and Detectors
644,3,Biological Physics
645,4,Physics and Society
646,45,Popular Physics
647,11,Geophysics
648,45,Instrumentation and Detectors
649,3,Plasma Physics
650,58,Optics
651,57,Fluid Dynamics
652,0,Fluid Dynamics
653,2,Applied Physics
654,23,Applied Physics
655,14,Optics
656,5,Optics
657,11,Atomic Physics
658,33,Optics
659,21,Instrumentation and Detectors
660,16,Instrumentation and Detectors
661,5,Geophysics
662,2,Medical Physics
663,1,"Data Analysis, Statistics and Probability"
664,87,Applied Physics
665,30,Applied Physics
666,104,Fluid Dynamics
667,59,Fluid Dynamics
668,10,Chemical Physics
669,16,Atomic Physics
670,22,"Data Analysis, Statistics and Probability"
671,30,Computational Physics
672,20,Atomic Physics
673,32,Optics
674,38,"Data Analysis, Statistics and Probability"
675,22,"Data Analysis, Statistics and Probability"
676,73,Fluid Dynamics
677,3,Applied Physics
678,18,Fluid Dynamics
679,18,Chemical Physics
680,4,Instrumentation and Detectors
681,10,Biological Physics
682,14,Computational Physics
683,58,Chemical Physics
684,6,Geophysics
685,15,Geophysics
686,6,Physics Education
687,22,Physics and Society
688,8,Fluid Dynamics
689,4,Applied Physics
690,28,Physics and Society
691,29,Optics
692,44,Medical Physics
693,15,Computational Physics
694,41,Optics
695,64,Optics
696,22,Fluid Dynamics
697,8,Physics and Society
698,2,Optics
699,1,Optics
700,54,Optics
701,36,Fluid Dynamics
702,108,Atomic Physics
703,29,Atomic Physics
704,9,Biological Physics
705,3,Optics
706,18,Optics
707,36,Instrumentation and Detectors
708,12,Applied Physics
709,22,Optics
710,58,Fluid Dynamics
711,8,Atomic Physics
712,65,Optics
713,17,Chemical Physics
714,12,Optics
715,32,Optics
716,0,Optics
717,6,Optics
