,Threshold,Connected_components,Largest_component
0,0.0001,25154.0,724.0
1,0.0006210526315789474,19622.0,6256.0
2,0.0011421052631578948,13332.0,12546.0
3,0.0016631578947368423,8228.0,17650.0
4,0.0021842105263157894,4558.0,21320.0
5,0.0027052631578947366,2122.0,23756.0
6,0.0032263157894736843,893.0,24985.0
7,0.0037473684210526316,328.0,25550.0
8,0.004268421052631579,108.0,25770.0
9,0.004789473684210527,30.0,25848.0
10,0.005310526315789474,4.0,25874.0
11,0.005831578947368421,2.0,25876.0
12,0.006352631578947369,1.0,25877.0
13,0.0068736842105263166,1.0,25877.0
14,0.007394736842105264,1.0,25877.0
15,0.00791578947368421,1.0,25877.0
16,0.008436842105263158,1.0,25877.0
17,0.008957894736842106,1.0,25877.0
18,0.009478947368421052,1.0,25877.0
19,0.01,1.0,25877.0
