,Accelerator Physics,Applied Physics,Atmospheric and Oceanic Physics,Atomic and Molecular Clusters,Atomic Physics,Biological Physics,Chemical Physics,Classical Physics,Computational Physics,"Data Analysis, Statistics and Probability",Fluid Dynamics,General Physics,Geophysics,History and Philosophy of Physics,Instrumentation and Detectors,Medical Physics,Optics,Physics and Society,Physics Education,Plasma Physics,Popular Physics,Space Physics
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,0,1,0,1,0,1,1,0,2,0,2,2,0,2,0,0,2,2,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
3,0,11,1,0,0,9,9,2,5,1,7,0,4,1,2,22,12,20,11,3,0,0
4,47,829,4,39,696,87,700,68,351,12,64,64,5,46,119,23,2694,11,11,89,3,3
5,0,1,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,3,0,0,0,1,0
8,170,157,78,9,126,144,124,85,317,35,1452,20,64,3,323,35,152,12,5,743,2,90
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,1,0,0
10,14,68,212,2,12,32,59,57,157,23,580,13,161,9,30,63,65,25,6,290,9,135
11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
12,135,26,19,0,36,6,13,0,30,29,6,9,20,4,656,43,38,20,12,58,6,44
13,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,37,310,331,11,62,322,475,32,697,196,439,12,241,6,180,503,695,512,24,80,7,40
15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,221,26,15,202,184,532,70,295,74,97,120,35,130,62,61,500,437,91,72,16,10
18,7,105,13,6,146,9,61,14,42,2,17,5,3,8,40,20,99,25,5,8,0,3
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
