,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
0,0,0.0,9.151898489370864e-19,0.0
1,13,0.01282051282051282,0.0012936855080093982,92.61538461538461
2,6,0.06666666666666667,0.0006595179929476586,96.0
3,64,0.009424603174603174,0.005696188248625064,81.1875
4,6,0.0,0.0005099121923898735,86.5
5,42,0.019744483159117306,0.005682864018778647,127.16666666666667
6,3,0.0,0.0004483513731553748,141.0
7,2,0.0,0.0002404006732076522,111.5
8,1,0.0,7.102903628680168e-05,67.0
9,6,0.06666666666666667,0.0006879454010040428,105.83333333333333
10,18,0.006535947712418301,0.002103557315402001,105.27777777777777
11,5,0.0,0.00031949214130857936,56.8
12,64,0.01636904761904762,0.008156847973996276,112.71875
13,93,0.017064048620850866,0.01311323734341474,130.13978494623655
14,0,0.0,9.151898489370864e-19,0.0
15,32,0.016129032258064516,0.0033017556655308166,95.09375
16,19,0.0,0.0019393420149335155,94.89473684210526
17,6,0.0,0.0007000795621654697,109.83333333333333
18,9,0.0,0.000866473905675664,86.33333333333333
19,1,0.0,0.00014655175073632283,146.0
20,9,0.0,0.001321926301843469,124.0
21,2,0.0,4.690769691567916e-05,21.5
22,68,0.00877963125548727,0.005427362790869886,75.01470588235294
23,2,0.0,0.00010610356106369475,51.5
24,8,0.0,0.0013103056427297877,145.125
25,48,0.018617021276595744,0.0071484094760614495,135.79166666666666
26,5,0.0,0.00027735081007336336,48.2
27,54,0.014675052410901468,0.0056366027922019595,96.38888888888889
28,148,0.012961941533370104,0.016548646235670823,101.18243243243244
29,9,0.0,0.0008609986306744139,85.66666666666667
30,14,0.03296703296703297,0.002082193138639024,135.07142857142858
31,62,0.010576414595452142,0.007170841862418159,104.54838709677419
32,1,0.0,2.45768923238564e-05,29.0
33,10,0.022222222222222223,0.001409044177476996,122.4
34,21,0.009523809523809525,0.0017330753662234473,73.9047619047619
35,21,0.014285714285714285,0.002595657814345139,110.9047619047619
36,18,0.006535947712418301,0.0018208660560054685,95.38888888888889
37,1,0.0,2.0688165005142893e-05,16.0
38,26,0.006153846153846154,0.002074880401901985,72.92307692307692
39,11,0.0,0.0008683979575717698,75.54545454545455
40,40,0.010256410256410256,0.004040117984287381,89.75
41,10,0.0,0.00042059131638036114,45.5
42,3,0.0,8.617553902173796e-05,24.333333333333332
43,38,0.011379800853485065,0.004144479559971568,98.0
44,6,0.0,0.00040752874886821754,63.333333333333336
45,2,0.0,0.00012134187415248135,62.5
46,8,0.0,0.0007930780588412741,90.0
47,31,0.023655913978494623,0.0038012595608020636,114.16129032258064
48,36,0.0031746031746031746,0.0027828516117966804,70.97222222222223
49,3,0.0,8.483924265659774e-05,22.0
50,8,0.0,0.0014065432389629615,167.125
51,7,0.0,0.0007039477527150178,90.28571428571429
52,5,0.0,0.000255348164166389,44.2
53,2,0.0,0.0003606285029382819,162.0
54,39,0.005398110661268556,0.004825009590372844,109.8974358974359
55,106,0.011859838274932614,0.010818263851057781,93.10377358490567
56,39,0.008097165991902834,0.003777442128775549,90.02564102564102
57,16,0.008333333333333333,0.0021785330262013964,126.0
58,3,0.0,0.00015593552557108286,46.333333333333336
59,17,0.04411764705882353,0.0031430376116733227,166.05882352941177
60,13,0.01282051282051282,0.001017530720652293,69.53846153846153
61,11,0.0,0.0008810412454943685,74.36363636363636
62,24,0.0036231884057971015,0.002690525212971314,98.33333333333333
63,13,0.01282051282051282,0.0012613651275756388,91.15384615384616
64,1,0.0,0.00016261533117048257,140.0
65,54,0.018867924528301886,0.008075706314518536,141.46296296296296
66,12,0.0,0.0009803261524268918,73.91666666666667
67,89,0.024514811031664963,0.01406747041730825,145.23595505617976
68,34,0.0106951871657754,0.003191348086232601,82.52941176470588
69,19,0.017543859649122806,0.0016357574450595116,78.21052631578948
70,61,0.020765027322404372,0.008053267050672427,119.85245901639344
71,55,0.01616161616161616,0.006470154638185557,107.96363636363637
72,21,0.009523809523809525,0.0028646719878298336,123.71428571428571
73,5,0.0,0.0004928781140927904,87.0
74,15,0.0,0.001166084541621438,68.26666666666667
75,46,0.01352657004830918,0.004382574700609873,89.97826086956522
76,11,0.03636363636363636,0.001354333271889991,102.18181818181819
77,39,0.001349527665317139,0.002214078308080656,53.41025641025641
78,5,0.1,0.00033635375033300933,63.8
79,26,0.021538461538461538,0.0027045046731779846,95.65384615384616
80,111,0.01294021294021294,0.011380540405344367,91.47747747747748
81,7,0.0,0.0006067644575749483,77.28571428571429
82,43,0.014396456256921373,0.004385451757792588,91.67441860465117
83,28,0.010582010582010581,0.0026704825973749365,87.64285714285714
84,1,0.0,3.792314788081378e-05,43.0
85,94,0.018073667353008464,0.01143537368102992,110.45744680851064
86,0,0.0,9.151898489370864e-19,0.0
87,207,0.015477698044181793,0.02417772910800624,103.53140096618357
88,2,0.0,0.0005841288636935193,255.5
89,7,0.0,0.001039167714101107,138.85714285714286
90,99,0.018140589569160998,0.012288416419324587,113.07070707070707
91,28,0.005291005291005291,0.003307698610627638,106.96428571428571
92,5,0.0,0.0006382410759361698,100.2
93,4,0.16666666666666666,0.0005305352787734668,123.75
94,18,0.013071895424836602,0.0020440652952505934,104.72222222222223
95,12,0.015151515151515152,0.0008453539686020501,65.25
96,89,0.014555669050051073,0.011213672155384883,111.74157303370787
97,62,0.008461131676361713,0.0057714931949015775,85.79032258064517
98,28,0.021164021164021163,0.0036444271841513877,117.57142857142857
99,27,0.017094017094017096,0.0035792258764821795,118.03703703703704
100,16,0.03333333333333333,0.002528825178308858,143.125
101,13,0.0,0.0009640043795754518,65.92307692307692
102,66,0.008391608391608392,0.006419313720102391,90.22727272727273
103,156,0.012241521918941274,0.016244859326130155,93.21794871794872
104,14,0.01098901098901099,0.0022855719176278666,145.28571428571428
105,10,0.0,0.0005150434267038471,44.5
106,53,0.015239477503628448,0.0070616890333337415,127.52830188679245
107,63,0.010240655401945725,0.006904028062580534,102.14285714285714
108,33,0.011363636363636364,0.003386566159764026,98.81818181818181
109,24,0.025362318840579712,0.003774797453427386,151.5
110,80,0.014240506329113924,0.009348869677587369,108.1625
111,74,0.00777489818585709,0.006395518032903088,80.43243243243244
112,14,0.01098901098901099,0.0021786695692313416,141.28571428571428
113,2,0.0,0.00018490586995404833,82.0
114,21,0.02857142857142857,0.0019922593600929105,89.95238095238095
115,9,0.027777777777777776,0.0003758430344104369,43.333333333333336
116,88,0.01018808777429467,0.00864925150645678,90.55681818181819
117,18,0.006535947712418301,0.001524228113361772,76.33333333333333
118,1,0.0,2.6256160455403207e-05,19.0
119,26,0.012307692307692308,0.002619179804811573,97.76923076923077
120,99,0.015873015873015872,0.010777865698386598,99.4949494949495
121,4,0.0,0.0015925368592669222,381.25
122,22,0.021645021645021644,0.0024656348272637054,108.81818181818181
123,121,0.009366391184573003,0.011583854220058478,84.53719008264463
124,11,0.0,0.0013989981022834704,109.54545454545455
125,10,0.022222222222222223,0.0008876498572351635,78.1
126,7,0.047619047619047616,0.001599461276891248,220.85714285714286
127,214,0.015093677328770129,0.025731662090885968,110.83177570093459
128,4,0.0,0.0001858877187794127,40.75
129,3,0.0,0.0003652536816052762,98.66666666666667
130,6,0.0,0.0006008865802102381,84.16666666666667
131,45,0.007070707070707071,0.003717481132544567,77.35555555555555
132,6,0.0,0.00040585625292110085,56.166666666666664
133,2,0.0,0.0002928193859701823,131.0
134,5,0.0,0.0005911444819510345,111.6
135,1,0.0,0.00014181214295417468,120.0
136,8,0.0,0.000590157914191914,65.75
137,21,0.009523809523809525,0.0013230343532510077,62.333333333333336
138,9,0.0,0.001176652149796136,106.77777777777777
139,0,0.0,9.151898489370864e-19,0.0
140,6,0.0,0.00033495612755581934,49.0
141,79,0.012333657903278157,0.00860696565440041,99.53164556962025
142,40,0.016666666666666666,0.005251750812790987,122.625
143,35,0.0067226890756302525,0.0034024162082841557,90.85714285714286
144,28,0.005291005291005291,0.0018396179587846042,58.892857142857146
145,118,0.01086484137331595,0.011703773443592547,88.61016949152543
146,29,0.0024630541871921183,0.0022877698085740296,72.03448275862068
147,32,0.008064516129032258,0.0038155427007132803,109.375
148,82,0.015055706112616682,0.009203425697645219,99.91463414634147
149,2,0.0,0.00017663131075143932,77.5
150,42,0.010452961672473868,0.004290334763330162,96.47619047619048
151,51,0.00784313725490196,0.003937213782485716,71.07843137254902
152,14,0.01098901098901099,0.0008388136255154781,55.142857142857146
153,21,0.009523809523809525,0.0012006557261572534,55.80952380952381
154,81,0.018827160493827162,0.00931812391628392,104.91358024691358
155,57,0.02882205513784461,0.008566418045319614,131.59649122807016
156,105,0.011538461538461539,0.01215861339467257,104.84761904761905
157,16,0.008333333333333333,0.001544106063904362,86.875
158,10,0.06666666666666667,0.002633300832571664,241.2
159,19,0.029239766081871343,0.0018950069222894287,88.84210526315789
160,7,0.0,0.0006592819290896901,89.28571428571429
161,1,0.0,4.227744392079427e-05,55.0
162,112,0.015765765765765764,0.012823676547248773,107.58035714285714
163,6,0.0,0.000995802013223629,138.5
164,213,0.013995925236956329,0.025062352857087987,104.47887323943662
165,4,0.0,0.00018141229789005737,43.5
166,27,0.014245014245014245,0.00272037104976415,89.0
167,4,0.0,9.242753420880603e-05,24.5
168,8,0.0,0.0009424743764641079,101.625
169,24,0.0036231884057971015,0.0018006827733806179,69.75
170,2,0.0,0.00028553045832623817,139.5
171,4,0.0,0.00021330785455414393,48.5
172,10,0.0,0.0006213282784968022,57.7
173,43,0.01107419712070875,0.004799447139140124,101.32558139534883
174,14,0.0,0.00106809019588862,74.35714285714286
