,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
0,72,0.23161189358372458,8.332265419100402e-05,120.76388888888889
1,3,0.3333333333333333,7.561121415067545e-09,12.0
2,20,0.5473684210526316,0.00031932526644072666,263.75
3,167,0.6525503210446577,0.0055399353098349365,443.8203592814371
4,24,0.19202898550724637,7.518958867669138e-07,95.625
5,13,0.41025641025641024,3.5302324021596256e-07,80.07692307692308
6,104,0.24701269604182224,0.001642756970877347,310.50961538461536
7,0,0.0,5.5303213758110066e-27,0.0
8,272,0.3710929021054916,0.008752520494164437,476.18014705882354
9,33,0.42045454545454547,0.00023705176887120957,161.4848484848485
10,32,0.40524193548387094,7.321093010677365e-05,84.03125
11,7,0.2857142857142857,2.3320281183447186e-05,94.71428571428571
12,159,0.30531008677653054,0.0005345041074228957,186.52201257861634
13,449,0.40723433025771555,0.019489097712440492,566.2850779510022
14,0,0.0,5.5303213758110066e-27,0.0
15,0,0.0,5.5303213758110066e-27,0.0
16,84,0.3333333333333333,2.0035604883228687e-05,96.21428571428571
17,20,0.2631578947368421,1.316236960418229e-07,39.8
18,6,0.06666666666666667,1.901860225229441e-08,30.166666666666668
19,0,0.0,5.5303213758110066e-27,0.0
20,0,0.0,5.5303213758110066e-27,0.0
21,106,0.5895777178796047,0.0006499516050224775,275.35849056603774
22,11,0.18181818181818182,9.430827217970627e-06,39.90909090909091
23,0,0.0,5.5303213758110066e-27,0.0
24,2,0.0,7.480730824029427e-08,24.5
25,0,0.0,5.5303213758110066e-27,0.0
26,261,0.3824638962569997,0.009072405849171366,487.7854406130268
27,101,0.20475247524752474,8.556449255849103e-07,92.21782178217822
28,10,0.4,2.398203953274876e-08,49.3
29,0,0.0,5.5303213758110066e-27,0.0
30,169,0.24732318963088193,3.3324371228094724e-06,136.20710059171597
31,679,0.3516319765749562,0.02935874095525376,581.0088365243005
32,5,0.5,1.1257689309202317e-06,82.6
33,14,0.18681318681318682,9.65198220682547e-06,86.85714285714286
34,13,0.23076923076923078,2.921282723850875e-09,29.923076923076923
35,771,0.33973756464028837,0.03252222819733706,581.5629053177692
36,30,0.335632183908046,7.115711225397596e-07,62.53333333333333
37,68,0.3999122036874451,0.0018540024236622882,414.3382352941176
38,6,0.4,3.0417479796099803e-05,125.66666666666667
39,5,0.3,3.662567879800341e-08,18.4
40,1,0.0,6.836025578770182e-14,2.0
41,2,0.0,1.654178829880517e-09,18.5
42,5,0.6,0.00019216234162041328,525.6
43,20,0.11578947368421053,3.302324674967834e-05,88.85
44,57,0.42606516290726815,0.001857177680734817,463.42105263157896
45,0,0.0,5.5303213758110066e-27,0.0
46,2,0.0,8.614813628167793e-07,17.0
47,107,0.4933874096279316,0.004484933506893966,615.0560747663551
