,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
0,72,0.06768388106416276,0.002409478663840022,353.43055555555554
1,3,0.0,6.41225658707924e-05,228.0
2,20,0.09473684210526316,0.0007893294193161655,417.65
3,167,0.0858523916023375,0.006373774617973278,399.1437125748503
4,24,0.04710144927536232,0.0007449312837608865,323.4583333333333
5,13,0.0641025641025641,0.000518814986483688,412.6923076923077
6,104,0.09335324869305452,0.004209013729078305,424.1442307692308
7,0,0.0,1.6446083475158648e-15,0.0
8,272,0.07998697634035164,0.010098055575861131,389.55514705882354
9,33,0.0625,0.001004162454512503,322.1515151515151
10,32,0.04233870967741935,0.0008502170452939987,267.375
11,7,0.047619047619047616,0.00021587988506135495,325.0
12,159,0.08056683385080805,0.005982156123616188,397.75471698113205
13,449,0.08570633153038498,0.01742816483771548,406.815144766147
14,0,0.0,1.6446083475158648e-15,0.0
15,0,0.0,1.6446083475158648e-15,0.0
16,84,0.07286288009179576,0.0029978424375025703,378.79761904761904
17,20,0.06842105263157895,0.0007167836935356234,379.1
18,6,0.0,0.0001960094649103698,331.0
19,0,0.0,1.6446083475158648e-15,0.0
20,0,0.0,1.6446083475158648e-15,0.0
21,106,0.06504941599281222,0.0035822336463474736,356.22641509433964
22,11,0.0,0.0002429627652430176,217.0909090909091
23,0,0.0,1.6446083475158648e-15,0.0
24,2,0.0,8.405632665187014e-05,433.0
25,0,0.0,1.6446083475158648e-15,0.0
26,261,0.09071618037135279,0.01039921408926572,419.0498084291188
27,101,0.08732673267326732,0.0040168727047031295,421.51485148514854
28,10,0.06666666666666667,0.00037273671472926143,385.9
29,0,0.0,1.6446083475158648e-15,0.0
30,169,0.08262890955198647,0.006286926812736049,389.58579881656806
31,679,0.08582810918364243,0.0263356417483026,406.5478645066274
32,5,0.0,0.00010213803503498068,217.0
33,14,0.06593406593406594,0.0005376138793819305,396.2142857142857
34,13,0.038461538461538464,0.000534516244498061,435.9230769230769
35,771,0.08342008186366164,0.029426969138262888,398.31517509727627
36,30,0.10344827586206896,0.0012887766106365916,450.56666666666666
37,68,0.09657594381035997,0.0028062920836340807,441.2647058823529
38,6,0.13333333333333333,0.000258771663872013,438.1666666666667
39,5,0.3,0.0002617677852809627,544.0
40,1,0.0,4.847367804923295e-05,493.0
41,2,0.0,5.848008340839723e-05,323.5
42,5,0.1,0.00016660520360997275,343.8
43,20,0.08421052631578947,0.000857246670777451,439.15
44,57,0.05325814536340852,0.0019295928535825028,349.6842105263158
45,0,0.0,1.6446083475158648e-15,0.0
46,2,0.0,0.00010474428916444697,585.5
47,107,0.10897548933168753,0.004722044014828003,467.4766355140187
48,59,0.07656341320864991,0.0021273561729595065,378.864406779661
49,0,0.0,1.6446083475158648e-15,0.0
50,3,0.0,7.902513792201875e-05,267.3333333333333
51,179,0.07934216307827506,0.006688814226134327,394.2737430167598
52,150,0.06791946308724832,0.005156728386562696,364.62
53,235,0.06401163847972359,0.007882647122455236,352.5404255319149
54,11,0.05454545454545454,0.0003362295325667763,311.54545454545456
55,32,0.05241935483870968,0.0009240719405347753,308.875
56,26,0.05846153846153846,0.0008886555257550092,356.46153846153845
57,6,0.06666666666666667,0.00036193422202464184,660.3333333333334
58,32,0.07661290322580645,0.001144979224057973,389.40625
59,61,0.08415300546448087,0.002273159564869795,391.40983606557376
