,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
0,872,0.006978164926953096,0.13035574049472803,76.11353211009174,Computational Physics
1,341,0.007158875280317406,0.04779817598350003,78.22287390029325,Computational Physics
2,282,0.00643598091920951,0.03615445201381,72.35106382978724,Computational Physics
3,207,0.010083954786360864,0.035430807349997234,94.59903381642512,Computational Physics
4,289,0.007425028835063437,0.04023176163946436,77.9204152249135,Computational Physics
5,395,0.006502602326029686,0.05232798748962831,73.55949367088607,Computational Physics
6,700,0.006184344982628244,0.09643079534795562,72.93,Space Physics
7,555,0.005893257878817446,0.07292162921243639,69.96756756756757,History and Philosophy of Physics
8,314,0.0074683054882888015,0.043220856197154274,77.13057324840764,Physics and Society
9,331,0.007470475144191156,0.0491453786472793,81.74924471299094,Physics and Society
10,416,0.007298424467099166,0.0593319801263183,78.28846153846153,Physics and Society
11,272,0.008790970262643803,0.04221179384923639,86.98897058823529,Physics and Society
12,173,0.014383653716897432,0.03556897506084885,114.46242774566474,Fluid Dynamics
13,266,0.006781103702652859,0.03666764026554796,76.66165413533835,"Data Analysis, Statistics and Probability"
14,445,0.006771940479805648,0.06089825459168734,75.69438202247191,Physics and Society
15,154,0.013156777862660216,0.028656874040108186,103.55844155844156,Accelerator Physics
16,963,0.0065781093818477,0.14013665936145836,72.4693665628245,Fluid Dynamics
17,809,0.007425742574257425,0.12257995743607197,78.48331273176761,Atmospheric and Oceanic Physics
18,911,0.0061302034957358776,0.12742124919524678,70.93523600439077,Fluid Dynamics
19,778,0.006309283944245384,0.10746910014012412,70.73521850899743,Physics and Society
20,728,0.00701361911815832,0.10488411897193564,74.91483516483517,Medical Physics
21,861,0.006215055506036788,0.12086807700475068,71.48664343786295,Instrumentation and Detectors
22,688,0.006406350495920923,0.09491313644319875,72.31104651162791,Physics and Society
23,744,0.006186775496027439,0.10087179608594354,70.34005376344086,Computational Physics
24,618,0.007185829753531285,0.08840951412135616,75.71035598705501,Medical Physics
25,918,0.005357528931844154,0.12156005190472871,66.46840958605665,Geophysics
26,655,0.006849219132992507,0.09285612814236202,74.65648854961832,Optics
27,679,0.0066990759445827415,0.09621572307270253,74.63622974963181,Optics
28,732,0.006152213077377349,0.09974678120639922,71.06967213114754,Optics
29,724,0.005861091370364427,0.09498639798285413,68.86878453038673,Biological Physics
30,741,0.006919064813801656,0.10792529518373507,76.39811066126856,Optics
31,599,0.006594044701034612,0.08316945328544177,74.45742904841403,Plasma Physics
32,465,0.00724879495736003,0.06475978538049229,75.37204301075269,Fluid Dynamics
33,773,0.005858340762388648,0.10271782820942708,69.45924967658473,Classical Physics
34,646,0.0063359493124055,0.08703217984886422,71.86687306501548,Optics
35,520,0.008107306951237587,0.07836339538511286,82.1423076923077,Plasma Physics
36,583,0.005576087661285094,0.07447198700757546,68.53516295025729,Optics
37,471,0.006974748159190495,0.06586815509594762,76.36093418259023,Fluid Dynamics
38,544,0.006452442855595277,0.07293133214925307,72.60110294117646,Optics
39,646,0.006585547315621475,0.08963202241174528,74.08513931888545,Computational Physics
40,438,0.007032172450184425,0.06224143447600326,78.662100456621,Computational Physics
41,450,0.005186834941846078,0.053811872917201624,64.47777777777777,Optics
42,638,0.005122955861872118,0.077930101547573,65.76959247648902,Physics Education
43,408,0.00664835958953606,0.05440955450599961,74.02450980392157,Fluid Dynamics
44,484,0.005458309806135893,0.05825940620596834,66.71900826446281,Medical Physics
45,520,0.005180080035571365,0.06462753384781068,68.21538461538462,Biological Physics
46,428,0.006172163978200442,0.05534205116923881,71.91822429906541,Applied Physics
47,381,0.0072523829258184834,0.052940153861658165,75.75853018372703,Plasma Physics
48,499,0.005778625524140651,0.06368291291245001,68.82164328657315,Medical Physics
49,402,0.006377092095631568,0.051819946334281115,70.7636815920398,Space Physics
50,238,0.007446016381236039,0.03334930006411037,78.84453781512605,Instrumentation and Detectors
51,302,0.008294646982464631,0.04466061878723136,83.7251655629139,Plasma Physics
52,641,0.004831318252730109,0.07675740432584095,63.517940717628704,Optics
53,634,0.0041313459017945685,0.06929095271677024,59.86435331230284,Optics
54,405,0.006319520840972986,0.05437151592045612,73.85432098765432,Computational Physics
55,381,0.006837961044343141,0.05239803371370248,74.76115485564304,Optics
56,308,0.006578112441304624,0.04049975928885034,71.76948051948052,Accelerator Physics
