,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
0,937,0.005625792445429585,0.14138773184202685,64.55496264674493,Computational Physics
1,391,0.005993835661354843,0.05645864548066532,68.73657289002557,Computational Physics
2,194,0.009668286950483414,0.03483471378264461,87.71134020618557,Computational Physics
3,295,0.005234636227372305,0.03752138741238988,63.08474576271186,Computational Physics
4,556,0.0052887419793894615,0.07685295972848462,64.4136690647482,Computational Physics
5,356,0.0059977844595663875,0.0514692948261144,68.29494382022472,Computational Physics
6,175,0.010114942528735632,0.03264376722235517,90.73714285714286,Space Physics
7,482,0.006607948516662209,0.07326552952089901,71.23029045643153,History and Philosophy of Physics
8,555,0.0061534458646372,0.08202667674540302,69.45585585585586,Physics and Society
9,329,0.005411817036103492,0.04635846509919492,69.1854103343465,Physics and Society
10,334,0.007534480588372804,0.052530150995937726,75.37724550898204,Physics and Society
11,181,0.009515039901780233,0.03227513461701805,86.56906077348066,Physics and Society
12,508,0.005987047477053534,0.07292721841142326,67.33267716535433,Fluid Dynamics
13,635,0.005603715939293077,0.09093097307011364,65.65826771653543,"Data Analysis, Statistics and Probability"
14,423,0.007349893000795492,0.06667849597846041,74.61465721040189,Physics and Society
15,896,0.006274940143655227,0.14352152101153778,69.92522321428571,Accelerator Physics
16,914,0.006363228925249436,0.1474600834196301,69.75382932166302,Fluid Dynamics
17,828,0.0062211941187809965,0.13088662037916665,70.44927536231884,Atmospheric and Oceanic Physics
18,696,0.0064500124038700075,0.10916360104209792,69.42097701149426,Fluid Dynamics
19,652,0.006540197713757975,0.10117591879949395,70.32668711656441,Physics and Society
20,679,0.005526085993196659,0.09764922087677551,65.31958762886597,Medical Physics
21,634,0.006707830619801556,0.10133308823769152,73.35331230283911,Instrumentation and Detectors
22,816,0.004889931432695778,0.11298262611012302,61.395833333333336,Physics and Society
23,579,0.006585749203674155,0.08973399453789414,71.55094991364422,Computational Physics
24,646,0.005975952192382461,0.09685316755651731,68.6625386996904,Medical Physics
25,854,0.005065466695586043,0.12106219251030707,61.912177985948475,Geophysics
26,503,0.0076909063547004825,0.08046725893372696,73.68389662027833,Optics
27,609,0.00607121251404373,0.09084476703963168,69.17733990147784,Optics
28,575,0.006253597939706105,0.08696051990706498,69.83652173913043,Optics
29,597,0.006301080345800591,0.09102229268696871,69.88609715242882,Biological Physics
30,650,0.005750859310181344,0.0944179147497251,66.81384615384616,Optics
31,528,0.006598240469208211,0.08141579118911992,72.2405303030303,Plasma Physics
32,540,0.006898921184635471,0.08253497491487041,70.38888888888889,Fluid Dynamics
33,653,0.005063933332706996,0.0889279165939997,62.31852986217458,Classical Physics
34,435,0.006525769373377828,0.06586894951932407,71.8919540229885,Optics
35,573,0.006016670938136907,0.08430135115735019,68.14834205933683,Plasma Physics
36,473,0.005939370050524958,0.06748784765965572,67.28541226215644,Optics
37,449,0.007466990136811963,0.06958523291014213,73.3608017817372,Fluid Dynamics
38,386,0.006971267074894018,0.058719655287785895,72.24352331606218,Optics
39,321,0.0073014018691588784,0.0530863312171367,80.62616822429906,Computational Physics
40,407,0.005809660982074775,0.05606292182413764,66.01474201474201,Computational Physics
